Чай черный Ahmad Tea Earl Grey с ароматом бергамота в...,"Цена со скидкой за 1 шт.99,89 ₽","83,24 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
"Кофейный напиток Jacobs Классика 3 в 1 растворимый 13,5 г","Цена со скидкой за 1 шт.13,99 ₽","11,66 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Кофейный напиток MacCoffee Cappuccino di Torino растворимый...,"Цена со скидкой за 1 шт.219,89 ₽","183,24 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
"Десерт творожный Даниссимо с хрустящими шариками 7,2% 130 г","Цена со скидкой за 1 шт.43,99 ₽","39,99 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Чай зеленый Curtis Delicate mango ароматизированный в...,"Цена со скидкой за 1 шт.79,89 ₽","66,57 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Стиральный порошок Ariel Touch of Lenor эффект 2 в 1 3 кг,"Цена со скидкой за 1 шт.549,99 ₽","458,33 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
"Чай черный Greenfield Sicilian Citrus в пирамидках 1,8 г х...","Цена со скидкой за 1 шт.99,89 ₽","83,24 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Творог мягкий детский Агуша Первая ложка классический с 6...,"Цена за 1 шт.33,75 ₽","30,68 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
"Чай зеленый Curtis Fresh Mojito в пирамидках 1,8 г х 20 шт","Цена со скидкой за 1 шт.79,89 ₽","66,57 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Гантели хромированные с мягкой ручкой 3 кг,"Цена со скидкой за 1 шт.1 399,00 ₽","1 165,83 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
"Творожок Даниссимо Браво с шоколадом 6,7% БЗМЖ 130 г","Цена со скидкой за 1 шт.43,99 ₽","39,99 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Чай черный Richard Royal Berries Selection в пакетиках 2 г...,"Цена со скидкой за 1 шт.89,89 ₽","74,91 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
"Чай черный Greenfield Blueberry Nights в пакетиках 1,5 г х...","Цена со скидкой за 1 шт.89,99 ₽","74,99 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Наполнитель Лента для кошачьего туалета силикагелевый 3 кг,"Цена со скидкой за 1 шт.749,99 ₽","624,99 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
"Чай черный Greenfield Spring Melody в пакетиках 1,5 г х 25...","Цена со скидкой за 1 шт.89,99 ₽","74,99 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
"Творожок Даниссимо с киви 5,5% 130 г","Цена со скидкой за 1 шт.43,99 ₽","39,99 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
"Чай травяной Greenfield Wildberry Rooibos в пакетиках 1,5 г...","Цена со скидкой за 1 шт.89,99 ₽","74,99 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Творог пластовой Северная Долина 9% БЗМЖ 230 г,"Цена за 1 шт.86,81 ₽","78,92 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Лук репчатый красный,"Цена за 1 кг35,45 ₽","32,23 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Лук Эконом,"Цена за 1 кг23,66 ₽","21,51 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Перец сладкий красный,"Цена за 1 кг137,88 ₽","125,35 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Перец сладкий красный 2 шт,"Цена за 1 шт.163,44 ₽","148,58 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Картофель красный 10 кг,"Цена со скидкой за 1 шт.199,99 ₽","181,81 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Лук белый,"Цена за 1 кг112,32 ₽","102,11 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Перец сладкий Рамиро 300 г,"Цена за 1 шт.142,97 ₽","129,97 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Лук Ялтинский 300 г,"Цена за 1 шт.102,13 ₽","92,85 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
"Картофель красный ~2,5 кг","Цена за 1 шт.102,31 ₽","93,01 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Лук шалот свежий,"Цена за 1 кг76,58 ₽","69,62 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Яблоки Гала Россия,"Цена за 1 кг112,32 ₽","102,11 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Лук репчатый отборный 1 кг,"Цена за 1 шт.71,48 ₽","64,98 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Помидоры Кумато ~1 кг,"Цена за 1 шт.357,44 ₽","324,95 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Виноградосодержащий напиток Martini Fiero красный сладкий 1...,"Цена со скидкой за 1 шт.1 199,00 ₽","999,17 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Вареники Сытый Папа картофель-лук-грибы 450 г,"Цена со скидкой за 1 шт.89,99 ₽","81,81 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Кагор Богородичный десертный красный сладкий 750 мл...,"Цена со скидкой за 1 шт.429,99 ₽","358,33 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Лук репчатый белый 3 шт,"Цена за 1 шт.91,95 ₽","83,59 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Виноград Кишмиш розовый ~1 кг,"Цена со скидкой за 1 шт.229,99 ₽","209,08 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Картофель красный мытый,"Цена за 1 кг40,92 ₽","37,20 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Рагу 4 Сезона овощное быстрозамороженное 400 г,"Цена со скидкой за 1 шт.99,99 ₽","83,32 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Гренки ржано-пшеничные Фишка со вкусом Альпийской сметаны с...,"Цена за 1 шт.56,15 ₽","51,05 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Набор для техосмотра Лента в сумке,"Цена со скидкой за 1 шт.1 439,00 ₽","1 199,17 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Чемодан полипропилен коралловый L,"Цена со скидкой за 1 шт.10 999,00 ₽","9 165,83 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Смесь Лента По-деревенски быстрозамороженная 400 г,"Цена со скидкой за 1 шт.99,99 ₽","83,32 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Салат Айсберг ~500 г,"Цена за 1 шт.86,00 ₽","78,18 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Салат Айсберг кочан 1 шт,"Цена за 1 шт.91,95 ₽","83,59 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Салат листовой 150 г,"Цена за 1 шт.60,32 ₽","54,84 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Салатная смесь Салаты с поля рукола-радиччо-фриссе 75 г,"Цена за 1 шт.142,97 ₽","129,97 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Салатная смесь Тоскана микс 200 г,"Цена за 1 шт.234,92 ₽","213,56 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Салат Романо,"Цена за 1 шт.142,97 ₽","129,97 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Салат Рукола 125 г,"Цена за 1 шт.163,44 ₽","148,58 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Салатный микс Белая Дача Неаполь 130 г,"Цена за 1 шт.188,95 ₽","171,77 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Салатная смесь Scoro Краски Италии 170 г,"Цена со скидкой за 1 шт.149,99 ₽","124,99 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Каша Русский Продукт геркулес 500 г,"Цена со скидкой за 1 шт.59,99 ₽","54,54 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Салатная смесь К мясу 90 г,"Цена за 1 шт.142,00 ₽","118,33 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Салат Маслянистый зеленый в горшочке 200 г,"Цена за 1 шт.102,13 ₽","92,85 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Хлопья Русский Продукт Традиционный геркулес овсяные 500 г,"Цена со скидкой за 1 шт.59,99 ₽","54,54 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Салат Выборжец Фриллис 100 г,"Цена за 1 шт.102,13 ₽","92,85 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Макаронные изделия Лента Спагетти 500 г,"Цена со скидкой за 1 шт.44,99 ₽","40,90 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Салатная смесь рукола-мангольд 75 г,"Цена за 1 шт.122,60 ₽","111,45 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Колбаса вареная Особый рецепт Докторская особая с нежным...,"Цена со скидкой за 1 шт.119,99 ₽","109,08 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Салат Рукола 65 г,"Цена за 1 шт.169,55 ₽","154,14 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Салат Айсберг Белая Дача хрустящий 150 г,"Цена за 1 шт.142,97 ₽","129,97 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Макаронные изделия Лента Ракушки 500 г,"Цена со скидкой за 1 шт.44,99 ₽","40,90 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Салат Лента Курочка-Ряба куриное филе и ананас ~200 г,"Цена со скидкой за 1 шт.124,00 ₽","103,33 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Салатная смесь айсберг-фриссе-рукола 75 г,"Цена за 1 шт.153,15 ₽","139,23 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Мармелад Bonvida Змейка жевательный 500 г,"Цена со скидкой за 1 шт.149,99 ₽","124,99 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Колбаса вареная Великолукский мясокомбинат Молочная 500 г,"Цена со скидкой за 1 шт.139,99 ₽","127,26 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Салат Лента Сельдь под шубой классический ~200 г,"Цена за 1 шт.84,76 ₽","70,63 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Салат Гранд Рапид в горшочке 50 г,"Цена за 1 шт.79,00 ₽","71,82 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Ассорти зелени Ло Карно 250 г,"Цена со скидкой за 1 шт.92,91 ₽","84,46 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Капуста пекинская Китайская ~1 кг,"Цена за 1 шт.94,90 ₽","86,27 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Салат Фриллис Metro Chef в горшке 150 г,"Цена за 1 шт.89,90 ₽","81,73 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Укроп Ло Карно в пакете 70 г,"Цена за 1 шт.48,90 ₽","44,45 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Лук зеленый 70 г,"Цена за 1 шт.52,00 ₽","47,27 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Салатная смесь Metro Chef Месклам 125 г,"Цена за 1 шт.169,00 ₽","153,64 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Кинза 70 г,"Цена за 1 шт.64,90 ₽","59,00 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Мята 50 г,"Цена за 1 шт.69,91 ₽","63,55 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Салат Романо 150 г,"Цена за 1 шт.139,00 ₽","126,36 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Шпинат Metro Chef мини 125 г,"Цена за 1 шт.179,00 ₽","162,73 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Петрушка 70 г,"Цена за 1 шт.59,90 ₽","54,45 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Базилик Metro Chef зеленый 50 г,"Цена за 1 шт.119,00 ₽","99,17 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Укроп Премиум в горшочке,"Цена за 1 шт.89,90 ₽","81,73 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Салатный микс Белая Дача Цезарь 150 г,"Цена за 1 шт.169,00 ₽","153,64 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Микрозелень Ростки гороха Микс 70 г,"Цена за 1 шт.129,00 ₽","117,27 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Салатная смесь Тоскана микс 200 г,"Цена за 1 шт.239,00 ₽","217,27 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Салатная смесь Салаты с поля рукола-радиччо-фриссе 75 г,"Цена за 1 шт.159,01 ₽","144,55 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Тунец Пеликан натуральный для салатов 185 г,"Цена за 1 шт.149,00 ₽","135,45 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Салатный микс Белая Дача Неаполь 130 г,"Цена за 1 шт.169,00 ₽","153,64 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Кориандр в горшочке 30 г,"Цена за 1 шт.59,00 ₽","53,64 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Салатная смесь Вита микс 180 г,"Цена за 1 шт.249,00 ₽","226,36 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Салатная смесь Белая Дача Аликанте айсберг-фриссе-радиччо...,"Цена за 1 шт.169,00 ₽","153,64 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Перец красный сладкий,"Цена за 1 кг95,70 ₽","87,00 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Перец сладкий желтый,"Цена за 1 кг104,70 ₽","95,18 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Перец красный Рамиро,"Цена за 1 кг119,70 ₽","108,82 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Приправа Kotanyi Паприка молотая красный сладкий перец 25 г,"Цена со скидкой за 1 шт.69,90 ₽","58,25 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Приправа Kotanyi паприка копченая молотая красный перец 25 г,"Цена со скидкой за 1 шт.69,90 ₽","58,25 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Перец Кинто Брускетта печеный 265 г,"Цена за 1 шт.232,00 ₽","193,33 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Соус Махеевъ Кисло-сладкий деликатесный 230 г,"Цена за 1 шт.93,90 ₽","78,25 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Перец сладкий желтый,"Цена за 1 кг142,97 ₽","129,97 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Приправа Kotanyi паприка копченая молотая красный перец 25 г,"Цена за 1 шт.63,82 ₽","53,18 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Семена Русский Огород Перец сладкий F1 Красный Бык-НК 12 шт,"Цена за 1 шт.61,29 ₽","51,08 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Авокадо Metro Chef,"Цена со скидкой за 1 кг110,70 ₽","100,64 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Морковь весовая,"Цена за 1 кг18,25 ₽","16,59 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Огурцы короткоплодные,"Цена за 1 кг68,70 ₽","62,45 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Приправа Orient Черный перец молотый 10 г,"Цена за 1 шт.46,00 ₽","38,33 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Смесь перцев Kotanyi 4 перца горошек 20 г,"Цена со скидкой за 1 шт.69,90 ₽","58,25 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Лук репчатый,"Цена за 1 кг16,50 ₽","15,00 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Кабачки грунтовые,"Цена за 1 кг124,50 ₽","113,18 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Черный перец Kotanyi молотый 20 г,"Цена со скидкой за 1 шт.69,90 ₽","58,25 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Перец черный Приправыч молотый 10 г,"Цена за 1 шт.31,00 ₽","25,83 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Чеснок,"Цена за 1 кг35,90 ₽","32,64 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Картофель,"Цена за 1 кг11,25 ₽","10,23 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Смесь перцев Приправыч молотая 15 г,"Цена за 1 шт.19,99 ₽","16,66 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Черный перец Kotanyi горошек 20 г,"Цена со скидкой за 1 шт.69,90 ₽","58,25 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Морковь мытая,"Цена за 1 кг58,91 ₽","53,55 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Перчик Скатерть-Самобранка халапеньо зеленый 360 г,"Цена со скидкой за 1 шт.169,00 ₽","140,83 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Огурцы гладкие,"Цена за 1 кг38,70 ₽","35,18 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Огурцы среднеплодные в лотке 600 г,"Цена за 1 шт.109,00 ₽","99,09 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Смесь 4 перцев Metro Chef горошком 150 г,"Цена за 1 шт.599,00 ₽","499,17 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Капуста цветная ~1 кг,"Цена за 1 шт.209,00 ₽","190,00 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Огурцы короткоплодные,"Цена за 1 кг67,39 ₽","61,26 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Свекла эконом,"Цена со скидкой за 1 кг16,49 ₽","14,99 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Морковь Эконом,"Цена за 1 кг23,66 ₽","21,51 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Огурцы среднеплодные гладкие,"Цена со скидкой за 1 кг50,00 ₽","45,45 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Перец черный Лента молотый 20 г,"Цена со скидкой за 1 шт.39,99 ₽","33,32 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Кабачки,"Цена за 1 кг122,55 ₽","111,41 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Перец Чили 100 г,"Цена за 1 шт.112,32 ₽","102,11 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Приправа Лента Premium Смесь перцев мельница 45 г,"Цена со скидкой за 1 шт.169,99 ₽","141,66 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Картофель эконом,"Цена со скидкой за 1 кг12,99 ₽","11,81 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Перец фаршированный свино-говяжий охлажденный,"Цена со скидкой за 1 кг210,00 ₽","190,91 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Капуста белокочанная ~2 кг,"Цена со скидкой за 1 шт.23,98 ₽","21,80 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Балык сырокопченый Великолукский МК нарезка 150 г,"Цена со скидкой за 1 шт.144,99 ₽","120,83 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Смесь 4 Сезона овощная Мексиканская замороженная 400 г,"Цена со скидкой за 1 шт.119,99 ₽","99,99 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Приправа Эстетика Вкуса Букет перцев 20 г,"Цена со скидкой за 1 шт.39,99 ₽","33,32 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Капуста цветная ~1 кг,"Цена за 1 шт.183,81 ₽","167,10 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Перец Bonvida черный молотый 220 г,"Цена со скидкой за 1 шт.159,99 ₽","133,33 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Батат сладкий,"Цена со скидкой за 1 кг159,99 ₽","145,45 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Чеснок,"Цена за 1 кг71,49 ₽","64,99 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Приправа Bonvida смесь пять перцев 170 г,"Цена со скидкой за 1 шт.219,99 ₽","183,33 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Салат Русское Море Морская капуста маринованная с луком и...,"Цена за 1 шт.75,90 ₽","69,00 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Батат сладкий,"Цена за 1 кг279,00 ₽","253,64 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Овощная смесь Мираторг Карибская свежезамороженная 400 г,"Цена со скидкой за 1 шт.139,00 ₽","115,83 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Смесь перцев Metro Chef резаная замороженная 1 кг,"Цена за 1 шт.299,00 ₽","249,17 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Овощная смесь Мираторг Итальянская замороженная 400 г,"Цена со скидкой за 1 шт.149,00 ₽","124,17 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Смесь овощная Мираторг Vитамин Овощи-гриль с итальянскими...,"Цена со скидкой за 1 шт.139,00 ₽","115,83 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Овощная смесь Bonduelle для омлета замороженная 200 г,"Цена за 1 шт.110,00 ₽","91,67 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Помидоры Сладкая Ягода Черри 200 г,"Цена за 1 шт.169,00 ₽","153,64 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Помидоры Сладкая Ягода Черри микс 200 г,"Цена за 1 шт.139,00 ₽","126,36 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Смесь 4 Сезона овощная Мексиканская замороженная 400 г,"Цена за 1 шт.159,00 ₽","132,50 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Смесь овощная Мираторг Vитамин Кус-кус с овощами в соусе...,"Цена за 1 шт.219,00 ₽","182,50 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Соус Heinz Сладкий чили для мяса 200 г,"Цена со скидкой за 1 шт.98,90 ₽","82,42 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Мексиканская смесь Мираторг 400 г,"Цена со скидкой за 1 шт.125,00 ₽","104,17 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Замороженная смесь Metro Chef Гавайская 400 г,"Цена за 1 шт.108,00 ₽","90,00 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Смесь Vитамин Гавайская свежезамороженная 400 г,"Цена за 1 шт.141,00 ₽","117,50 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Смесь 4 Сезона овощная Овощи по-деревенски замороженная 400...,"Цена за 1 шт.155,00 ₽","129,17 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Овощная смесь Metro Chef Бразильская резаная...,"Цена за 1 шт.187,00 ₽","155,83 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Смесь овощная Мираторг Vитамин Сотэ с прованскими травами...,"Цена за 1 шт.172,00 ₽","143,33 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,METRO
Овощная смесь Морозко Green Мексиканская резаная...,"Цена со скидкой за 1 шт.91,99 ₽","76,66 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Смесь Лента Мексиканская быстрозамороженная 400 г,"Цена со скидкой за 1 шт.99,99 ₽","83,32 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Помидоры Черри Сладкая Ягода 200 г,"Цена за 1 шт.183,81 ₽","167,10 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
Соус Pan-Asian Чили сладкий универсальный 300 г,"Цена со скидкой за 1 шт.99,99 ₽","83,32 ₽ без НДС","Доставить в: ул. Максима Горького, 154",22.11.2023,ЛЕНТА
